public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 235, 'following_count': 540, 'tweet_count': 984, 'listed_count': 6}",False,1054704927153500162,mpi_astro_bib,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zyFQ5M01aJ', 'expanded_url': 'http://www.mpia.de/en/services/library', 'display_url': 'mpia.de/en/services/li…'}]}, 'description': {'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/GkBLPCaEt0', 'expanded_url': 'http://mpia.de/impressum', 'display_url': 'mpia.de/impressum'}], 'mentions': [{'start': 39, 'end': 52, 'username': 's_kronenwett'}]}}",MPIA Library | Bibliothek 💫,2018-10-23T12:03:44.000Z,Tweets by MPIA library | Hier twittert @s_kronenwett für die Bibliothek des Max-Planck-Instituts für Astronomie (MPIA) | https://t.co/GkBLPCaEt0
"{'followers_count': 1697, 'following_count': 933, 'tweet_count': 14876, 'listed_count': 98}",False,244542273,DerGuenther,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/e9oYRO69HW', 'expanded_url': 'https://about.me/christianguenther', 'display_url': 'about.me/christianguent…'}]}, 'description': {'hashtags': [{'start': 49, 'end': 57, 'tag': 'digsmem'}, {'start': 62, 'end': 70, 'tag': 'digsmus'}, {'start': 98, 'end': 100, 'tag': 'B'}], 'mentions': [{'start': 7, 'end': 21, 'username': 'Uni_Wuppertal'}, {'start': 23, 'end': 30, 'username': 'DH_BUW'}, {'start': 79, 'end': 94, 'username': 'OpenHistory_eV'}]}}",Christian Günther,2011-01-29T15:08:30.000Z,"WissMa @Uni_Wuppertal, @DH_BUW|| Interessiert an #digsmem und #digsmus ||sonst @OpenHistory_eV || #B ||Er/Ihn||"
"{'followers_count': 72, 'following_count': 264, 'tweet_count': 10, 'listed_count': 0}",False,1068304951,TimFeldmueller,"{'description': {'mentions': [{'start': 12, 'end': 23, 'username': 'UniLeipzig'}]}}",Tim Feldmüller,2013-01-07T13:18:40.000Z,"PhD student @UniLeipzig. Interested in (corpus) linguistics, discourse analysis, digital humanities"
"{'followers_count': 572, 'following_count': 441, 'tweet_count': 906, 'listed_count': 17}",False,740102775787380736,SarahMaiDang,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2QeGD7i10d', 'expanded_url': 'http://www.oabooks.de', 'display_url': 'oabooks.de'}]}, 'description': {'mentions': [{'start': 77, 'end': 84, 'username': 'Uni_MR'}]}}",Sarah-Mai Dang,2016-06-07T08:47:06.000Z,"Film & Media Studies | PI BMBF Research Group ""Aesthetics of Access"" (DAVIF) @Uni_MR | Digital Film Historiography & Data Visualization | Open Science"
"{'followers_count': 185, 'following_count': 355, 'tweet_count': 1257, 'listed_count': 12}",False,2395082463,StephaniePalek,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/h3dfncq2br', 'expanded_url': 'https://europeancollections.wordpress.com/', 'display_url': 'europeancollections.wordpress.com'}]}, 'description': {'mentions': [{'start': 68, 'end': 82, 'username': 'DNB_aktuelles'}]}}",Steph,2014-03-08T22:30:43.000Z,"Digital library services, Digital Humanities, PID- and Metadata-fun @DNB_aktuelles, research data management, Open Access, Historian and general nerd ;)"
"{'followers_count': 327, 'following_count': 450, 'tweet_count': 402, 'listed_count': 10}",False,1101542085642072064,wissen_ist_acht,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jYNzB8UJlj', 'expanded_url': 'https://dg.philhist.unibas.ch/de/personen/ina-cathrin-serif/', 'display_url': 'dg.philhist.unibas.ch/de/personen/in…'}]}}",ina serif,2019-03-01T17:57:53.000Z,medieval and early modern history and digital humanities and cats of course
"{'followers_count': 559, 'following_count': 256, 'tweet_count': 798, 'listed_count': 8}",False,1323194164473958400,GfM_Games,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QFvnDejQ7d', 'expanded_url': 'http://www.ag-games.de', 'display_url': 'ag-games.de'}]}, 'description': {'hashtags': [{'start': 72, 'end': 84, 'tag': 'gamestudies'}, {'start': 124, 'end': 132, 'tag': 'gamedev'}, {'start': 133, 'end': 146, 'tag': 'mediastudies'}, {'start': 147, 'end': 156, 'tag': 'indiedev'}], 'mentions': [{'start': 98, 'end': 108, 'username': 'myfritsch'}, {'start': 111, 'end': 122, 'username': 'finifjonka'}]}}",AG Games der Gesellschaft für Medienwissenschaft,2020-11-02T09:24:31.000Z,"Interdisziplinäre Gruppe von Forscher*innen inkl. Studierende zum Thema #gamestudies. 
Tweets von @myfritsch & @finifjonka 
#gamedev #mediastudies #indiedev"
"{'followers_count': 458, 'following_count': 527, 'tweet_count': 2522, 'listed_count': 5}",False,1276090295554359298,StefanHoppner,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uwayqX8uiV', 'expanded_url': 'https://vfr.mww-forschung.de/web/goethedigital', 'display_url': 'vfr.mww-forschung.de/web/goethedigi…'}]}, 'description': {'hashtags': [{'start': 120, 'end': 134, 'tag': 'goethedigital'}, {'start': 135, 'end': 148, 'tag': 'goezwitscher'}], 'mentions': [{'start': 76, 'end': 89, 'username': 'MWWForschung'}, {'start': 90, 'end': 106, 'username': 'KlassikStiftung'}, {'start': 107, 'end': 119, 'username': 'UniFreiburg'}]}}",Stefan Höppner,2020-06-25T09:50:33.000Z,Analog humanist with digital leanings. Compulsive reader. Views are my own. @MWWForschung @KlassikStiftung @UniFreiburg #goethedigital #goezwitscher
"{'followers_count': 88, 'following_count': 87, 'tweet_count': 112, 'listed_count': 2}",False,1212861450693169152,ElexaDigitalia,,Christiane Müller,2020-01-02T22:21:33.000Z,"💜 digital
🖤 pragmatisch
🤍 romantisch"
"{'followers_count': 45, 'following_count': 0, 'tweet_count': 135, 'listed_count': 0}",False,1310291009566396422,DHLab_IEG,"{'description': {'hashtags': [{'start': 15, 'end': 25, 'tag': 'DHLab_IEG'}]}}",DHLab_IEG,2020-09-27T18:52:12.000Z,Bot | retweets #DHLab_IEG
"{'followers_count': 227, 'following_count': 141, 'tweet_count': 114, 'listed_count': 4}",False,1306852779948998656,spp_cls,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4fxrdqQHQA', 'expanded_url': 'https://dfg-spp-cls.github.io/', 'display_url': 'dfg-spp-cls.github.io'}]}, 'description': {'hashtags': [{'start': 139, 'end': 146, 'tag': 'sppcls'}, {'start': 147, 'end': 155, 'tag': 'SPP2207'}]}}",SPP_CLS,2020-09-18T07:09:33.000Z,DFG Schwerpunktprogramm Computational Literary Studies - Entwicklung innovativer rechnergestützter Methoden in den Literaturwissenschaften #sppcls #SPP2207
"{'followers_count': 896, 'following_count': 1274, 'tweet_count': 4529, 'listed_count': 28}",False,2407014350,JaapGeraerts,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9R0UTufZnB', 'expanded_url': 'https://www.ieg-mainz.de/en/institute/people/geraerts', 'display_url': 'ieg-mainz.de/en/institute/p…'}]}, 'description': {'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/tY58OhMZtg', 'expanded_url': 'https://brill.com/view/title/34256', 'display_url': 'brill.com/view/title/342…'}], 'mentions': [{'start': 46, 'end': 56, 'username': 'IEG_Mainz'}, {'start': 79, 'end': 95, 'username': 'livesandletters'}]}}",Jaap Geraerts,2014-03-23T13:22:38.000Z,Historian (confessional coexistence); Postdoc @IEG_Mainz; hon. research fellow @livesandletters; football (PSV); book: https://t.co/tY58OhMZtg
"{'followers_count': 69, 'following_count': 277, 'tweet_count': 294, 'listed_count': 10}",False,1328966072,LitTheoryFy,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8hm3k3BhnA', 'expanded_url': 'https://tinyurl.com/LitTheoryFyFSU', 'display_url': 'tinyurl.com/LitTheoryFyFSU'}]}, 'description': {'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/eBnnylagBX', 'expanded_url': 'https://tinyurl.com/cfvdds6p', 'display_url': 'tinyurl.com/cfvdds6p'}], 'mentions': [{'start': 82, 'end': 90, 'username': 'uni_tue'}, {'start': 123, 'end': 131, 'username': 'spp_cls'}]}}",Phillip Brandes,2013-04-05T11:14:39.000Z,"Literary Theory, Cognitive Literary Studies, Digital Humanities, Game Studies PhD @uni_tue part of https://t.co/eBnnylagBX @spp_cls"
"{'followers_count': 892, 'following_count': 864, 'tweet_count': 811, 'listed_count': 25}",False,3086860420,DHCooperation,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vb9GvL4Gpf', 'expanded_url': 'http://www.digitalhumanitiescooperation.de/', 'display_url': 'digitalhumanitiescooperation.de'}]}, 'description': {'mentions': [{'start': 32, 'end': 44, 'username': 'TUDarmstadt'}, {'start': 46, 'end': 58, 'username': 'unikonstanz'}, {'start': 61, 'end': 65, 'username': 'ETH'}, {'start': 122, 'end': 132, 'username': 'a_glawion'}, {'start': 146, 'end': 158, 'username': 'JBrottrager'}]}}",DH Cooperation,2015-03-11T13:47:04.000Z,"Digital Humanities Cooperation (@TUDarmstadt, @unikonstanz & @ETH). 
Tweets on Digital Literary Studies by Thomas Weitin, @a_glawion, K. Herget & @JBrottrager."
"{'followers_count': 554, 'following_count': 806, 'tweet_count': 1680, 'listed_count': 12}",False,890869564422180865,AndreaGHofmann,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/l8vtdr4yEh', 'expanded_url': 'https://www.ieg-mainz.de/institut/personen/a-hofmann', 'display_url': 'ieg-mainz.de/institut/perso…'}]}, 'description': {'mentions': [{'start': 32, 'end': 42, 'username': 'IEG_Mainz'}]}}",Andrea Hofmann,2017-07-28T09:40:30.000Z,"Wissenschaftliche Mitarbeiterin @IEG_Mainz .
Theologin und Musikwissenschaftlerin.
Reformation und Musik.
Predigt im Ersten Weltkrieg.
Opinions are my own."
"{'followers_count': 95, 'following_count': 151, 'tweet_count': 87, 'listed_count': 3}",False,1214478261696286720,LenaStahn,,Lena-Luise Stahn,2020-01-07T09:26:10.000Z,Digital Humanist
"{'followers_count': 1374, 'following_count': 1664, 'tweet_count': 1384, 'listed_count': 37}",False,2601723926,ThWuebbena,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/q8M2X4c4Mc', 'expanded_url': 'https://wuebbena.github.io/', 'display_url': 'wuebbena.github.io'}]}, 'description': {'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/mumBoBhfAW', 'expanded_url': 'http://wuebbena.github.io', 'display_url': 'wuebbena.github.io'}, {'start': 99, 'end': 122, 'url': 'https://t.co/DgLwranR2j', 'expanded_url': 'http://orcid.org/0000-0001-8172', 'display_url': 'orcid.org/0000-0001-8172'}, {'start': 144, 'end': 167, 'url': 'https://t.co/007XNJUmD3', 'expanded_url': 'http://dhlab.hypotheses.org', 'display_url': 'dhlab.hypotheses.org'}], 'hashtags': [{'start': 124, 'end': 134, 'tag': 'DHLab_IEG'}, {'start': 135, 'end': 143, 'tag': '4memory'}], 'mentions': [{'start': 45, 'end': 55, 'username': 'IEG_Mainz'}]}}",ThWuebbena,2014-07-03T14:07:22.000Z,Art history | Digital Humanities. Head of DH @IEG_Mainz. Personal account. https://t.co/mumBoBhfAW https://t.co/DgLwranR2j… #DHLab_IEG #4memory https://t.co/007XNJUmD3
"{'followers_count': 1601, 'following_count': 1566, 'tweet_count': 17451, 'listed_count': 67}",False,704548944169332736,FFHistorians,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JfLvX0jyiz', 'expanded_url': 'http://www.factsandfiles.com', 'display_url': 'factsandfiles.com'}]}, 'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'Berlin'}, {'start': 8, 'end': 19, 'tag': 'historians'}, {'start': 20, 'end': 28, 'tag': 'history'}, {'start': 29, 'end': 38, 'tag': 'archives'}, {'start': 39, 'end': 60, 'tag': 'historycommunication'}, {'start': 61, 'end': 75, 'tag': 'publichistory'}, {'start': 76, 'end': 91, 'tag': 'digitalhistory'}, {'start': 92, 'end': 111, 'tag': 'provenanceresearch'}, {'start': 112, 'end': 128, 'tag': 'twitterstorians'}, {'start': 129, 'end': 144, 'tag': 'transcribathon'}]}}",Facts & Files,2016-03-01T06:08:52.000Z,#Berlin #historians #history #archives #historycommunication #publichistory #digitalhistory #provenanceresearch #twitterstorians #transcribathon
"{'followers_count': 2398, 'following_count': 698, 'tweet_count': 23200, 'listed_count': 133}",False,138813955,eltonteb,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/O7LsfJdCmm', 'expanded_url': 'https://oneworld-publications.com/homer-pb.html', 'display_url': 'oneworld-publications.com/homer-pb.html'}]}, 'description': {'mentions': [{'start': 143, 'end': 159, 'username': 'PelagiosNetwork'}]}}",Professor Elton is helping https://www.sucho.org/,2010-04-30T17:36:28.000Z,"Prof of Greek Literature & Culture | works on poetic rivalry in Homer, textual geographies | co-author Homer: A Beginner's Guide | General Sec @PelagiosNetwork"
"{'followers_count': 105, 'following_count': 532, 'tweet_count': 49, 'listed_count': 2}",False,756533039396683778,JBrottrager,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GwsQgLF5WJ', 'expanded_url': 'https://jbrottrager.github.io/jb/', 'display_url': 'jbrottrager.github.io/jb/'}]}, 'description': {'mentions': [{'start': 15, 'end': 27, 'username': 'TUDarmstadt'}, {'start': 30, 'end': 44, 'username': 'DHCooperation'}]}}",Judith Brottrager,2016-07-22T16:55:07.000Z,PhD student at @TUDarmstadt & @DHCooperation | Computational Literary Studies | Comparative Literature | English and American Studies
"{'followers_count': 95, 'following_count': 165, 'tweet_count': 18, 'listed_count': 0}",False,1374273507568287748,KatharinaLeyrer,"{'description': {'mentions': [{'start': 34, 'end': 43, 'username': 'DHSS_FAU'}, {'start': 44, 'end': 51, 'username': 'UniFAU'}]}}",Katharina Leyrer (she/her),2021-03-23T08:15:29.000Z,"Library and information scientist @DHSS_FAU @UniFAU. Especially interested in information ethics, research data managment and information intermediaries."
"{'followers_count': 3548, 'following_count': 4987, 'tweet_count': 29211, 'listed_count': 225}",False,164478889,1n9r1d,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HgbpByurrs', 'expanded_url': 'https://ingridmason.info', 'display_url': 'ingridmason.info'}]}, 'description': {'hashtags': [{'start': 47, 'end': 54, 'tag': 'AI4LAM'}, {'start': 55, 'end': 73, 'tag': 'DigitalHumanities'}, {'start': 74, 'end': 86, 'tag': 'DataScience'}, {'start': 87, 'end': 94, 'tag': 'LODLAM'}, {'start': 95, 'end': 107, 'tag': 'OpenScience'}, {'start': 108, 'end': 118, 'tag': 'Analytics'}, {'start': 119, 'end': 122, 'tag': 'AI'}, {'start': 123, 'end': 134, 'tag': 'DataEthics'}]}}",Ingrid Mason 😷 💉💉💉👍🏻 (she/her),2010-07-09T00:08:12.000Z,"Metadata nerd, tech head 👾 GLAMR data🏺 AU+NZ/A #AI4LAM #DigitalHumanities #DataScience #LODLAM #OpenScience #Analytics #AI #DataEthics enthusiast. Own views."
"{'followers_count': 79, 'following_count': 83, 'tweet_count': 409, 'listed_count': 2}",False,1366773404750278656,DennisHormuth,"{'description': {'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/X6pLff3vKa', 'expanded_url': 'https://uniquellen.hypotheses.org/', 'display_url': 'uniquellen.hypotheses.org'}], 'hashtags': [{'start': 47, 'end': 65, 'tag': 'digitalHumanities'}], 'mentions': [{'start': 67, 'end': 73, 'username': 'unihh'}]}}",Dennis Hormuth,2021-03-02T15:32:52.000Z,Archivar; Historiker;  Universitätsgeschichte; #digitalHumanities; @unihh; digitale Archivierung; twittert hier privat; https://t.co/X6pLff3vKa
"{'followers_count': 4845, 'following_count': 3190, 'tweet_count': 626270, 'listed_count': 411}",False,263647843,_l17r_,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9SfR5PzUiK', 'expanded_url': 'http://l17r.eu', 'display_url': 'l17r.eu'}]}}",Lukas Daniel Klausner,2011-03-10T13:17:13.000Z,"mathematician • computer scientist • linguist • progressive

(he/him/his and they/them/theirs)"
"{'followers_count': 3803, 'following_count': 1985, 'tweet_count': 44888, 'listed_count': 99}",False,1732317493,Trogambouille,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VUfVMyWRgi', 'expanded_url': 'http://spielkult.hypotheses.org', 'display_url': 'spielkult.hypotheses.org'}]}, 'description': {'mentions': [{'start': 27, 'end': 41, 'username': 'game_politics'}, {'start': 139, 'end': 147, 'username': 'ak_gwds'}]}}",Eugen Pfister 🇪🇺,2013-09-05T15:35:20.000Z,SNF Ambizione project lead @game_politics / History of Ideas / Game Historian / Opinion must not always reflect object. scient. analysis / @ak_gwds
"{'followers_count': 2156, 'following_count': 1195, 'tweet_count': 2171, 'listed_count': 58}",False,1117790442,patrick_sahle,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9PTyQWdHAg', 'expanded_url': 'http://patrick-sahle.de', 'display_url': 'patrick-sahle.de'}]}}",Patrick Sahle,2013-01-24T21:34:49.000Z,Digital Humanist
"{'followers_count': 82, 'following_count': 152, 'tweet_count': 111, 'listed_count': 1}",False,744608441692528642,kou_tianyi,,Titi Kou-Herrema,2016-06-19T19:11:01.000Z,German Studies @ MSU // Visiting PhD Student @ Computational Humanities - Uni Leipzig
"{'followers_count': 360, 'following_count': 357, 'tweet_count': 594, 'listed_count': 8}",False,751036032439771138,da_vinci1992,"{'description': {'mentions': [{'start': 19, 'end': 26, 'username': 'DH_BUW'}, {'start': 27, 'end': 41, 'username': 'uni_wuppertal'}]}}",Nadine Sutor,2016-07-07T12:51:58.000Z,"Digital Humanities @DH_BUW @uni_wuppertal        
•  frontend web development  •   data modelling     •  scholarly editing   •  cultural heritage"
"{'followers_count': 10, 'following_count': 43, 'tweet_count': 434, 'listed_count': 0}",False,1474369174629662741,LPvTasi,,LP,2021-12-24T13:19:56.000Z,
"{'followers_count': 120926, 'following_count': 20, 'tweet_count': 46, 'listed_count': 48}",True,1495839143661912071,sneakerheadsoff,"{'description': {'mentions': [{'start': 52, 'end': 61, 'username': 'ill_lawi'}]}}",Sneaker Heads,2022-02-21T19:14:00.000Z,3D Hand-drawn Sneaker Heads. Designed and styled by @ill_lawi Discord private (random links)
"{'followers_count': 157, 'following_count': 1, 'tweet_count': 14188, 'listed_count': 1}",False,1489553982120873990,DevOps_bot,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7kpL9ZuLbH', 'expanded_url': 'https://johndaniel.hashnode.dev/', 'display_url': 'johndaniel.hashnode.dev'}]}, 'description': {'mentions': [{'start': 13, 'end': 28, 'username': 'John_daniel123'}]}}",DevOps_bot,2022-02-04T10:58:59.000Z,Developed by @John_daniel123.Looking for opportunities in cloud technical writings and trying to find good mentors in cloud field
"{'followers_count': 850, 'following_count': 4884, 'tweet_count': 6915, 'listed_count': 19}",False,71790389,gerstorfer,,Gerstorfer,2009-09-05T12:29:25.000Z,Philosophy. Philosophy of Science. Digital Humanities. Mælström of retweets.
"{'followers_count': 409, 'following_count': 389, 'tweet_count': 8427, 'listed_count': 38}",False,866068692,vobozi,,Claudia Neumann,2012-10-07T09:53:18.000Z,"begeisterungsfähig und deshalb interessiert an vielem :-) insbesondere: Teamarbeit in der (agilen) Softwareentwicklung, Hochschuldidaktik, Klettern."
"{'followers_count': 2320, 'following_count': 2294, 'tweet_count': 6128, 'listed_count': 61}",False,33383694,amaliasl,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XOi8ekhtGn', 'expanded_url': 'https://hcommons.org/members/amaliasl/', 'display_url': 'hcommons.org/members/amalia…'}]}, 'description': {'hashtags': [{'start': 51, 'end': 60, 'tag': 'archives'}, {'start': 61, 'end': 74, 'tag': 'digitization'}, {'start': 75, 'end': 84, 'tag': 'GlobalDH'}], 'mentions': [{'start': 34, 'end': 49, 'username': 'DependencyBonn'}]}}",Amalia S. Levi,2009-04-20T02:17:45.000Z,"Archivist by night, PhD by day at @DependencyBonn. #archives #digitization #GlobalDH, Caribbean Jewish history."
"{'followers_count': 588, 'following_count': 681, 'tweet_count': 3101, 'listed_count': 10}",False,1197277897523900416,d_stoekl,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7EZSNY3w36', 'expanded_url': 'https://ephe.academia.edu/danielstoekl', 'display_url': 'ephe.academia.edu/danielstoekl'}]}}",daniel stoekl ben ezra,2019-11-20T22:18:10.000Z,"computational humanist. Ancient Hebrew and Aramaic. EPHE, Université PSL."
"{'followers_count': 220, 'following_count': 603, 'tweet_count': 145, 'listed_count': 2}",False,14784404,michael_achmann,"{'description': {'mentions': [{'start': 19, 'end': 32, 'username': 'MedienInfRgb'}]}}",Michael Achmann,2008-05-15T10:34:24.000Z,Research Assistant @MedienInfRgb. Currently looking into Visual Social Media. Stadtrat für die Grünen in Regensburg.
"{'followers_count': 166, 'following_count': 1, 'tweet_count': 242502, 'listed_count': 6}",False,1032595605737144320,mlb0t,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hiyYl7WI38', 'expanded_url': 'https://covidoff.live', 'display_url': 'covidoff.live'}]}, 'description': {'hashtags': [{'start': 77, 'end': 83, 'tag': 'covid'}], 'mentions': [{'start': 108, 'end': 123, 'username': 'imanishbarnwal'}]}}",CovidOff Bot 🤖,2018-08-23T11:49:11.000Z,"We connect lives to rescuers, tweet that contains information about verified #covid resources🥇
Developed by @imanishbarnwal
Follow me for leads & SOS ⤵️"
"{'followers_count': 100, 'following_count': 230, 'tweet_count': 594, 'listed_count': 9}",False,449981261,ClemensLiedtke,"{'description': {'mentions': [{'start': 100, 'end': 112, 'username': 'masoreticum'}]}}",Clemens Liedtke,2011-12-29T18:40:39.000Z,"Digitalisierungs-Erklärer, Mittelstandsakademiker, Schönwetterarchäologe. Erfindet krasses Zeug für @masoreticum"
"{'followers_count': 3406, 'following_count': 812, 'tweet_count': 26097, 'listed_count': 75}",False,414121384,hchesner,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2Cn0vnonQa', 'expanded_url': 'https://blogs.cul.columbia.edu/jewishstudiesatcul/', 'display_url': 'blogs.cul.columbia.edu/jewishstudiesa…'}]}, 'description': {'hashtags': [{'start': 35, 'end': 44, 'tag': 'dhjewish'}, {'start': 106, 'end': 122, 'tag': 'codexconquestJE'}, {'start': 123, 'end': 136, 'tag': 'librarylorax'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'Columbia'}, {'start': 19, 'end': 34, 'username': 'Footprints_Heb'}, {'start': 49, 'end': 65, 'username': 'jewishlibraries'}, {'start': 137, 'end': 150, 'username': 'CULhebrewmss'}]}}",Michelle Margolis,2011-11-16T17:15:47.000Z,"Judaica @Columbia. @Footprints_Heb #dhjewish, VP @jewishlibraries, Jewish book history, Hebrew incunabula #codexconquestJE #librarylorax @CULhebrewmss. I bake."
"{'followers_count': 1009, 'following_count': 954, 'tweet_count': 7051, 'listed_count': 25}",False,1107398002828853253,RSprugnoli,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kx80qgQeyl', 'expanded_url': 'https://www.researchgate.net/profile/Rachele_Sprugnoli', 'display_url': 'researchgate.net/profile/Rachel…'}]}, 'description': {'mentions': [{'start': 67, 'end': 73, 'username': 'unipr'}, {'start': 76, 'end': 82, 'username': 'AIUCD'}, {'start': 91, 'end': 100, 'username': 'AILC_NLP'}, {'start': 134, 'end': 143, 'username': 'ERC_LiLa'}, {'start': 148, 'end': 155, 'username': 'DH_FBK'}]}}",RacheleSprugnoli,2019-03-17T21:47:13.000Z,Computational linguist and digital humanist | Researcher (RTDA) at @unipr | @AIUCD Board | @AILC_NLP publicity co-chair | Formerly at @ERC_LiLa and @DH_FBK
"{'followers_count': 137, 'following_count': 569, 'tweet_count': 4297, 'listed_count': 4}",False,485593296,susen23,"{'description': {'mentions': [{'start': 74, 'end': 87, 'username': 'pabloherrera'}]}}",susen rabold 🦤,2012-02-07T11:12:12.000Z,Online ED | Digital Archives | Cuban Hip Hop | Lyrics and Beats 🎧| Family @pabloherrera
"{'followers_count': 1328, 'following_count': 658, 'tweet_count': 18822, 'listed_count': 0}",False,888690584533303296,Lord_NicolasX,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iQ0O3BEIrf', 'expanded_url': 'https://t.me/GameImages', 'display_url': 't.me/GameImages'}]}, 'description': {'hashtags': [{'start': 70, 'end': 83, 'tag': 'StayHydrated'}]}}",Nico 🇺🇦 ,2017-07-22T09:22:01.000Z,Rostock ⚓ / 21 / Irgendwas mit Strom ⚡ / Heute schon genug getrunken? #StayHydrated!
"{'followers_count': 612, 'following_count': 994, 'tweet_count': 462, 'listed_count': 13}",False,48309940,alexczmiel,,Alexander Czmiel,2009-06-18T10:30:26.000Z,
"{'followers_count': 307, 'following_count': 194, 'tweet_count': 137, 'listed_count': 8}",False,1369644043416789001,PHintheDH,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ur43a0cod6', 'expanded_url': 'http://publicdh.hypotheses.org', 'display_url': 'publicdh.hypotheses.org'}]}, 'description': {'mentions': [{'start': 78, 'end': 91, 'username': 'pink_pintera'}, {'start': 92, 'end': 101, 'username': 'msiemund'}, {'start': 103, 'end': 118, 'username': 'm_k_schumacher'}, {'start': 121, 'end': 130, 'username': 'galdring'}]}}",Public Humanities in den Digital Humanities,2021-03-10T13:39:28.000Z,"Wissenschaftskommunikation in den Digital Humanities wird hier betwittert von @pink_pintera @msiemund, @m_k_schumacher & @galdring Find our blog 👇🏻"
"{'followers_count': 1446, 'following_count': 817, 'tweet_count': 741, 'listed_count': 21}",False,831814679706087424,vDHd2021,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bdSyfcBTtt', 'expanded_url': 'http://vdhd2021.hypotheses.org', 'display_url': 'vdhd2021.hypotheses.org'}]}, 'description': {'hashtags': [{'start': 94, 'end': 103, 'tag': 'vDHd2021'}], 'mentions': [{'start': 125, 'end': 133, 'username': 'DHDInfo'}]}}",vDHd2021,2017-02-15T10:37:28.000Z,"Hier twittert das Organisationskomittee der vDHd2021, das Tagungsbüro findet ihr bei Discord. #vDHd2021 - Mutterorganisation @DHDInfo"
"{'followers_count': 923, 'following_count': 349, 'tweet_count': 2372, 'listed_count': 26}",False,1013735388593229824,InFoDiTex,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wzfGEitBNd', 'expanded_url': 'https://www.uni-heidelberg.de/infoditex', 'display_url': 'uni-heidelberg.de/infoditex'}]}, 'description': {'hashtags': [{'start': 69, 'end': 98, 'tag': 'JuniorResearchInfrastructure'}, {'start': 114, 'end': 117, 'tag': 'DH'}], 'mentions': [{'start': 52, 'end': 66, 'username': 'UniHeidelberg'}, {'start': 133, 'end': 140, 'username': 'ChNunn'}, {'start': 141, 'end': 150, 'username': 'KWunsch2'}]}}",Interdisciplinary Forum of Digital Textual Science,2018-07-02T10:45:25.000Z,"Interdisciplinary Forum of Digital Textual Sciences @UniHeidelberg - #JuniorResearchInfrastructure - Tweets about #DH and the Forum (@ChNunn,@KWunsch2)"
