entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 56, 'end': 71, 'username': 'SibylleSoering', 'id': '529256992'}, {'start': 87, 'end': 94, 'username': 'MrnLmr', 'id': '2277607969'}]}",de,529256992,Twitter for iPhone,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:55:24.000Z,1500817390229233671,"RT @dhd2022: Im 1. Workshop widmen sich Katrin Moeller, @SibylleSoering, Sabine Imeri, @MrnLmr und Nils Reichert dem Thema ""Ethisch – trans…",
"{'mentions': [{'start': 21, 'end': 32, 'username': 'EckiArnold', 'id': '2840623546'}], 'hashtags': [{'start': 140, 'end': 148, 'tag': 'DHd2022'}, {'start': 149, 'end': 159, 'tag': 'workshop3'}, {'start': 160, 'end': 167, 'tag': 'Parser'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,2022-03-07T12:55:19.000Z,1500817371795271681,Praktisch wird's mit @EckiArnold in Workshop 3: Denn hier werden Parser für domänenspezifische Notationen gebaut. Also ran an die Tastatur! #DHd2022 #workshop3 #Parser,
"{'mentions': [{'start': 0, 'end': 10, 'username': 'decongela', 'id': '49606603'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}, {'start': 109, 'end': 119, 'tag': 'workshop2'}, {'start': 120, 'end': 124, 'tag': 'DSE'}, {'start': 125, 'end': 143, 'tag': 'DigitaleEditionen'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",49606603.0,2022-03-07T12:55:09.000Z,1500817328606523395,"@decongela erarbeitet mit den Teilnehmer:innen von Workshop 2 ein ""Manifest für digitale Editionen"" #DHd2022 #workshop2 #DSE #DigitaleEditionen",
"{'mentions': [{'start': 43, 'end': 58, 'username': 'SibylleSoering', 'id': '529256992'}, {'start': 74, 'end': 81, 'username': 'MrnLmr', 'id': '2277607969'}], 'hashtags': [{'start': 228, 'end': 236, 'tag': 'DHd2022'}, {'start': 237, 'end': 247, 'tag': 'workshop1'}, {'start': 248, 'end': 252, 'tag': 'FDM'}, {'start': 253, 'end': 258, 'tag': 'CARE'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 7, 'reply_count': 1, 'like_count': 18, 'quote_count': 2}",,2022-03-07T12:55:00.000Z,1500817291671388162,"Im 1. Workshop widmen sich Katrin Moeller, @SibylleSoering, Sabine Imeri, @MrnLmr und Nils Reichert dem Thema ""Ethisch – transparent – offen: Die CARE-Prinzipien und ihre Implikationen für geisteswissenschaftliche FDM-Services"" #DHd2022 #workshop1 #FDM #CARE",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,1421172834,TweetDeck,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:54:55.000Z,1500817268619501573,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'mentions': [{'start': 46, 'end': 59, 'username': 'jana_klinger', 'id': '1284808729557426176'}, {'start': 64, 'end': 74, 'username': 'amertgens', 'id': '1870784744'}], 'hashtags': [{'start': 15, 'end': 22, 'tag': 'Docker'}, {'start': 129, 'end': 137, 'tag': 'dhd2022'}, {'start': 138, 'end': 156, 'tag': 'digitalhumanities'}]}",de,751036032439771138,Twitter for Android,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",,2022-03-07T12:54:30.000Z,1500817164382744577,"Ready for some #Docker-Vibes! 🐳

Zusammen mit @jana_klinger und @amertgens geht's gleich in den Workshop zur Docker-Technologie. #dhd2022 #digitalhumanities",{'place_id': '13dd00509ce43f07'}
"{'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}], 'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}]}",de,1117790442,Twitter for Android,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:35:24.000Z,1500812359769731074,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,1110781803575549952,Twitter for iPhone,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:12:04.000Z,1500806487584776193,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}]}",de,1344795926,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:05:17.000Z,1500804778707800066,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,1239467053842599936,Twitter for Android,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:03:38.000Z,1500804361705988099,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/AdHgH61wBC', 'expanded_url': 'https://twitter.com/msiemund/status/1500804173130084359/photo/1', 'display_url': 'pic.twitter.com/AdHgH61wBC'}], 'hashtags': [{'start': 5, 'end': 13, 'tag': 'DHd2022'}]}",de,61145089,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",,2022-03-07T12:02:53.000Z,1500804173130084359,Mein #DHd2022 Arbeitsplatz für heute. Vielleicht sehen wir uns ja 🙃 https://t.co/AdHgH61wBC,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}]}",de,1284392876,TweetDeck,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:01:47.000Z,1500803898814210050,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,949283920222281728,Twitter,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T12:00:35.000Z,1500803594014105600,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,987712090071814144,K. White,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:56:03.000Z,1500802453188628484,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}]}",de,1001363060567797760,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:54:04.000Z,1500801957337911303,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'ob_seri', 'id': '1499784998551011337'}, {'start': 13, 'end': 21, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 22, 'end': 35, 'username': 'dieaxtimhaus', 'id': '1182215111152472065'}]}",de,1001363060567797760,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:53:43.000Z,1500801868112568323,RT @ob_seri: @dhd2022 @dieaxtimhaus Hallo! Ich studiere Vergleichende Literaturwissenschaft an der Universität Innsbruck und arbeite an ein…,
"{'mentions': [{'start': 3, 'end': 14, 'username': 'jodageiger', 'id': '824654495221157889'}], 'hashtags': [{'start': 45, 'end': 53, 'tag': 'DHd2022'}, {'start': 109, 'end': 127, 'tag': 'Projektmanagement'}, {'start': 135, 'end': 138, 'tag': 'DH'}]}",de,224660904,Twitter for iPhone,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:53:11.000Z,1500801731629883399,"RT @jodageiger: Bin auch diese Woche für die #DHd2022 am Start!

Geht nachher konkret los mit dem BarCamp zu #Projektmanagement in den #DH,…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'ob_seri', 'id': '1499784998551011337'}, {'start': 13, 'end': 21, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 22, 'end': 35, 'username': 'dieaxtimhaus', 'id': '1182215111152472065'}]}",de,724702270890323968,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:52:47.000Z,1500801634938593282,RT @ob_seri: @dhd2022 @dieaxtimhaus Hallo! Ich studiere Vergleichende Literaturwissenschaft an der Universität Innsbruck und arbeite an ein…,
"{'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1166653478913138688,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:52:28.000Z,1500801553162244096,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,858656551749529602,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:51:40.000Z,1500801353114914826,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'hashtags': [{'start': 64, 'end': 72, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,533163305,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:51:09.000Z,1500801223322185734,RT @dhd2022: Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/…,
"{'hashtags': [{'start': 212, 'end': 220, 'tag': 'DHd2022'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 9, 'end': 22, 'username': 'dieaxtimhaus', 'id': '1182215111152472065'}]}",de,1499784998551011337,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",7.247022708903238e+17,2022-03-07T11:49:15.000Z,1500800743699320832,@dhd2022 @dieaxtimhaus Hallo! Ich studiere Vergleichende Literaturwissenschaft an der Universität Innsbruck und arbeite an einem DH-Projekt zur Verwendung von 'you' und 'thou'. Aus Innsbruck darf ich während der #DHd2022 über meine Tagungserfahrung twittern. Ich freue mich auf die spannenden Vorträge!,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1319268729176223745,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:48:00.000Z,1500800427109011457,RT @dhd2022: Alle angenommenen wissenschaftlichen Beiträge finden sich im Book of Abstracts! Gerade freigeschaltet. Guckt mal hier: https:/…,
"{'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/ofA1MOGsd5', 'expanded_url': 'https://dhd-blog.org/?p=17476', 'display_url': 'dhd-blog.org/?p=17476'}], 'hashtags': [{'start': 51, 'end': 59, 'tag': 'dhd2022'}, {'start': 181, 'end': 199, 'tag': 'digitalhumanities'}, {'start': 200, 'end': 203, 'tag': 'dh'}, {'start': 204, 'end': 213, 'tag': 'kulturBB'}], 'mentions': [{'start': 137, 'end': 148, 'username': 'unipotsdam', 'id': '237348098'}, {'start': 149, 'end': 159, 'username': 'FHPotsdam', 'id': '531625376'}, {'start': 160, 'end': 171, 'username': 'DH_Potsdam', 'id': '1001363060567797760'}, {'start': 172, 'end': 180, 'username': 'DHDInfo', 'id': '533163305'}]}",de,724702270890323968,TweetDeck,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 22, 'quote_count': 1}",,2022-03-07T11:43:59.000Z,1500799419226243072,"Die offizielle Pressemitteiling zur Erföffnung der #dhd2022-Konferenz ist jetzt auf dem DHd-Blog veröffentlicht: https://t.co/ofA1MOGsd5
@unipotsdam @FHPotsdam @DH_Potsdam @DHDInfo #digitalhumanities #dh #kulturBB",
"{'hashtags': [{'start': 60, 'end': 70, 'tag': 'Zeitungen'}, {'start': 77, 'end': 91, 'tag': 'Zeitschriften'}, {'start': 113, 'end': 121, 'tag': 'Barcamp'}, {'start': 130, 'end': 138, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'ChrWachter', 'id': '1239467053842599936'}]}",de,987712090071814144,K. White,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:41:03.000Z,1500798680252702723,"RT @ChrWachter: In knapp 1,5 Std. geht es los! 🥳🚀 Unsere AG #Zeitungen &amp; #Zeitschriften mit einem virtuellen #Barcamp auf der #DHd2022: ""He…",
"{'hashtags': [{'start': 44, 'end': 54, 'tag': 'Zeitungen'}, {'start': 61, 'end': 75, 'tag': 'Zeitschriften'}, {'start': 97, 'end': 105, 'tag': 'Barcamp'}, {'start': 114, 'end': 122, 'tag': 'DHd2022'}, {'start': 233, 'end': 236, 'tag': 'DH'}, {'start': 237, 'end': 255, 'tag': 'DigitalHumanities'}]}",de,1239467053842599936,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 12, 'quote_count': 0}",,2022-03-07T11:34:00.000Z,1500796906330595337,"In knapp 1,5 Std. geht es los! 🥳🚀 Unsere AG #Zeitungen &amp; #Zeitschriften mit einem virtuellen #Barcamp auf der #DHd2022: ""Headlines &amp; Highlights"" Wir tauschen uns zu allen möglichen Aspekten digitaler Periodika-Forschung aus. #DH #DigitalHumanities",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'Fredr0id', 'id': '1145332109801902090'}]}",de,402625250,TweetDeck,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:25:54.000Z,1500794865717817347,"RT @Fredr0id: Für alle Interessierten ist unsere Publikation ""Lesen, was wirklich wichtig ist - Die Identifikation von Schlüsselstellen dur…",
"{'hashtags': [{'start': 18, 'end': 26, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 121, 'end': 129, 'username': 'ob_seri', 'id': '1499784998551011337'}]}",de,533163305,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:17:12.000Z,1500792679667486725,RT @dhd2022: Zwei #DHd2022-Stipendiat*innen unterstützen uns in dieser Konferenzwoche hier auf Twitter: Serena Obkircher @ob_seri (SO) und…,
"{'hashtags': [{'start': 5, 'end': 13, 'tag': 'DHd2022'}], 'mentions': [{'start': 108, 'end': 116, 'username': 'ob_seri', 'id': '1499784998551011337'}, {'start': 144, 'end': 157, 'username': 'dieaxtimhaus', 'id': '1182215111152472065'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 14, 'quote_count': 0}",,2022-03-07T11:15:00.000Z,1500792124459167749,"Zwei #DHd2022-Stipendiat*innen unterstützen uns in dieser Konferenzwoche hier auf Twitter: Serena Obkircher @ob_seri (SO) und Victor Zimmermann @dieaxtimhaus (VZ). Danke! Wollt ihr beiden hier kurz drunter schreiben, wer ihr seid und was ihr macht?",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,910157606848692225,Twitter for Android,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:12:51.000Z,1500791584941563904,RT @dhd2022: Alle angenommenen wissenschaftlichen Beiträge finden sich im Book of Abstracts! Gerade freigeschaltet. Guckt mal hier: https:/…,
"{'hashtags': [{'start': 29, 'end': 32, 'tag': 'HI'}, {'start': 34, 'end': 47, 'tag': 'ubhildesheim'}, {'start': 100, 'end': 113, 'tag': 'u_hildesheim'}, {'start': 114, 'end': 132, 'tag': 'DigitalHumanities'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'annettestr', 'id': '176733810'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:11:38.000Z,1500791275985027072,RT @annettestr: Joining from #HI (#ubhildesheim) on Monday! Freue mich und bin schon sehr gespannt. #u_hildesheim #DigitalHumanities #dhd20…,
"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/S442Zxiym5', 'expanded_url': 'http://gather.town', 'display_url': 'gather.town'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,533163305,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:09:08.000Z,1500790649246912513,RT @dhd2022: Bitte verwendet während der Konferenz für alle Zooms und in https://t.co/S442Zxiym5 euren Klarnamen bestehend aus Vor- und Nac…,
"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}]}",de,59805032,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:08:48.000Z,1500790565805473792,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/WqSdmywJr8', 'expanded_url': 'https://www.dhd2022.de/', 'display_url': 'dhd2022.de', 'images': [{'url': 'https://pbs.twimg.com/news_img/1501103873695563778/h0yvI5nU?format=png&name=orig', 'width': 1000, 'height': 400}, {'url': 'https://pbs.twimg.com/news_img/1501103873695563778/h0yvI5nU?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'DHd 2022 | Digital Humanities im deutschsprachigen Raum', 'unwound_url': 'https://www.dhd2022.de/'}], 'hashtags': [{'start': 32, 'end': 35, 'tag': 'DH'}, {'start': 65, 'end': 73, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 100, 'end': 108, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 109, 'end': 120, 'username': 'unipotsdam', 'id': '237348098'}, {'start': 121, 'end': 131, 'username': 'FHPotsdam', 'id': '531625376'}]}",de,59805032,Twitter Web App,"{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T11:08:00.000Z,1500790363417726982,RT @DHDInfo: Guten Morgen liebe #DH-Community🌞 HEUTE beginnt die #dhd2022 🥳 https://t.co/WqSdmywJr8 @dhd2022 @unipotsdam @FHPotsdam @DH_Pot…,
"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/S442Zxiym5', 'expanded_url': 'http://gather.town', 'display_url': 'gather.town'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61145089,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:55:18.000Z,1500787167592865794,RT @dhd2022: Bitte verwendet während der Konferenz für alle Zooms und in https://t.co/S442Zxiym5 euren Klarnamen bestehend aus Vor- und Nac…,
"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/S442Zxiym5', 'expanded_url': 'http://gather.town', 'display_url': 'gather.town'}], 'hashtags': [{'start': 236, 'end': 244, 'tag': 'DHd2022'}, {'start': 245, 'end': 250, 'tag': 'zoom'}, {'start': 251, 'end': 258, 'tag': 'gather'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,2022-03-07T10:55:00.000Z,1500787089440452612,"Bitte verwendet während der Konferenz für alle Zooms und in https://t.co/S442Zxiym5 euren Klarnamen bestehend aus Vor- und Nachname. Die lokalen Organisator*innen erkennt ihr an ""DHd2022"" vor dem Namen. Sprecht uns bei Fragen gerne an. #DHd2022 #zoom #gather",
"{'hashtags': [{'start': 34, 'end': 42, 'tag': 'dhd2022'}, {'start': 57, 'end': 66, 'tag': 'dehypo10'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Mareike2405', 'id': '250558059'}]}",de,1480492747,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:54:53.000Z,1500787062768910336,RT @Mareike2405: es ist nicht nur #dhd2022 - es ist auch #dehypo10 😍,
"{'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/AlVpFjeGSI', 'expanded_url': 'https://doi.org/10.5281/zenodo.6328021#.YiXjnqsucAs.twitter', 'display_url': 'doi.org/10.5281/zenodo…'}], 'hashtags': [{'start': 180, 'end': 188, 'tag': 'DHd2022'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,2022-03-07T10:51:33.000Z,1500786221206974465,"Freue mich auf ""Pragmatisches Forschungsdatenmanagement - qualitative und quantitative Analyse der Bedarfslandschaft in den Computational Literary Studies"" https://t.co/AlVpFjeGSI #DHd2022",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,949283920222281728,Twitter,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:45:35.000Z,1500784720791150593,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}]}",de,65882276,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:45:25.000Z,1500784679305293833,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,3123953981,Twitter for Android,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:45:10.000Z,1500784616982163458,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,987712090071814144,K. White,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:41:03.000Z,1500783579089014785,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,237348098,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:40:28.000Z,1500783434838462466,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/aCZhT2CgYH', 'expanded_url': 'https://twitter.com/dehypotheses/status/1500779615232696320', 'display_url': 'twitter.com/dehypotheses/s…'}], 'hashtags': [{'start': 34, 'end': 42, 'tag': 'dhd2022'}, {'start': 57, 'end': 66, 'tag': 'dehypo10'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Mareike2405', 'id': '250558059'}]}",de,46347027,TweetDeck,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:40:23.000Z,1500783413401370628,RT @Mareike2405: es ist nicht nur #dhd2022 - es ist auch #dehypo10 😍 https://t.co/aCZhT2CgYH,
"{'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/ofsuP2Sfhu', 'expanded_url': 'https://www.dhd2022.de/pm_tagung-beginnt/', 'display_url': 'dhd2022.de/pm_tagung-begi…'}], 'hashtags': [{'start': 35, 'end': 43, 'tag': 'DHd2022'}, {'start': 71, 'end': 78, 'tag': 'Gather'}]}",de,61145089,TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,2022-03-07T10:39:48.000Z,1500783268131753989,"Wir sind schon mitten drin bei der #DHd2022 – ein reges Treiben da auf #Gather drüben 😉
Kommt vorbei
Und Infos zur Tagung: 
https://t.co/ofsuP2Sfhu",
